,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_gamma,params_max_bpm,params_min_bpm,params_time_window,state
0,0,,2023-04-07 19:19:04.504017,2023-04-07 19:19:04.528447,0 days 00:00:00.024430,0.055353146490672356,0.8952909728646263,0.1386068216808728,288,35,1,FAIL
1,1,,2023-04-07 19:19:04.528707,2023-04-07 19:19:04.554250,0 days 00:00:00.025543,0.28109084375107984,0.9810972486342207,0.1555820933521216,267,47,4,FAIL
2,2,,2023-04-07 19:19:04.554519,2023-04-07 19:19:04.578507,0 days 00:00:00.023988,0.02026570541167083,0.6169193402006394,0.9927121277635754,200,11,4,FAIL
3,3,,2023-04-07 19:19:04.578763,2023-04-07 19:19:04.602629,0 days 00:00:00.023866,0.8434401777367819,0.19596007586796227,0.10084113376631343,251,22,1,FAIL
4,4,,2023-04-07 19:19:04.602885,2023-04-07 19:19:04.626807,0 days 00:00:00.023922,0.4536396991699553,0.05629876108639098,0.12963664740554737,262,44,9,FAIL
5,5,,2023-04-07 19:19:04.627071,2023-04-07 19:19:04.650740,0 days 00:00:00.023669,0.6761714298374455,0.5555956122277047,0.930680204760393,253,15,3,FAIL
6,6,,2023-04-07 19:19:04.650998,2023-04-07 19:19:04.674938,0 days 00:00:00.023940,0.6896893588365219,0.982903506230583,0.4810468680772825,190,29,2,FAIL
7,7,,2023-04-07 19:19:04.675208,2023-04-07 19:19:04.701087,0 days 00:00:00.025879,0.5157506712743031,0.9480156829004138,0.21996255436244505,206,46,1,FAIL
8,8,,2023-04-07 19:19:04.701348,2023-04-07 19:19:04.725128,0 days 00:00:00.023780,0.370947591256666,0.42619368080770337,0.3975121367660075,226,22,2,FAIL
9,9,,2023-04-07 19:19:04.725382,2023-04-07 19:19:04.749344,0 days 00:00:00.023962,0.7748393040245942,0.931339861905961,0.3754887158304955,236,28,4,FAIL
10,10,,2023-04-07 19:19:04.749604,2023-04-07 19:19:04.773585,0 days 00:00:00.023981,0.08833431094537614,0.9672302999750534,0.9916600853506157,200,41,5,FAIL
11,11,,2023-04-07 19:19:04.773848,2023-04-07 19:19:04.798133,0 days 00:00:00.024285,0.10692261263784353,0.8814929562660183,0.6926127369319973,206,19,3,FAIL
12,12,,2023-04-07 19:19:04.798395,2023-04-07 19:19:04.823007,0 days 00:00:00.024612,0.7455375377866547,0.33028397295902634,0.06257879505614483,205,13,2,FAIL
13,13,,2023-04-07 19:19:04.823272,2023-04-07 19:19:04.847337,0 days 00:00:00.024065,0.9205041413753959,0.27214884912238346,0.48765435429404724,279,16,6,FAIL
14,14,,2023-04-07 19:19:04.847592,2023-04-07 19:19:04.872643,0 days 00:00:00.025051,0.6911298776410056,0.014853463271880196,0.5803500191056575,190,15,5,FAIL
15,15,,2023-04-07 19:19:04.872902,2023-04-07 19:19:04.897118,0 days 00:00:00.024216,0.7286927839985929,0.24311563951137216,0.5129494355912273,256,22,7,FAIL
16,16,,2023-04-07 19:19:04.897390,2023-04-07 19:19:04.921966,0 days 00:00:00.024576,0.7676363157020758,0.9340083554773307,0.15357674422671475,212,43,7,FAIL
17,17,,2023-04-07 19:19:04.922228,2023-04-07 19:19:04.946336,0 days 00:00:00.024108,0.11425528091263848,0.3674640300762243,0.9990304472098218,297,36,10,FAIL
18,18,,2023-04-07 19:19:04.946609,2023-04-07 19:19:04.972973,0 days 00:00:00.026364,0.16871146602348497,0.5703106295023577,0.2404555810668224,226,34,8,FAIL
19,19,,2023-04-07 19:19:04.973237,2023-04-07 19:19:04.998904,0 days 00:00:00.025667,0.06860172144548404,0.340928962412663,0.79897391818827,242,11,10,FAIL
20,20,,2023-04-07 19:19:04.999162,2023-04-07 19:19:05.023081,0 days 00:00:00.023919,0.8200709454644504,0.9430859389260522,0.9149632957278998,264,18,9,FAIL
21,21,,2023-04-07 19:19:05.023342,2023-04-07 19:19:05.047210,0 days 00:00:00.023868,0.21487702473216408,0.22634871762292852,0.2168018741229527,225,43,8,FAIL
22,22,,2023-04-07 19:19:05.047473,2023-04-07 19:19:05.071460,0 days 00:00:00.023987,0.42850854513102976,0.8958386994591468,0.3958502427422762,249,12,3,FAIL
23,23,,2023-04-07 19:19:05.071726,2023-04-07 19:19:05.096183,0 days 00:00:00.024457,0.8110839677789317,0.7456325808541654,0.4093007380289745,244,12,9,FAIL
24,24,,2023-04-07 19:19:05.096450,2023-04-07 19:19:05.120771,0 days 00:00:00.024321,0.748316845348358,0.8217328554753495,0.22710537314943635,265,21,4,FAIL
25,25,,2023-04-07 19:19:05.121036,2023-04-07 19:19:05.149606,0 days 00:00:00.028570,0.689296345852902,0.12592877067977026,0.6625448728606351,209,12,8,FAIL
26,26,,2023-04-07 19:19:05.149898,2023-04-07 19:19:05.186933,0 days 00:00:00.037035,0.14474329803612085,0.1888839548986576,0.11358280344880156,287,28,3,FAIL
27,27,,2023-04-07 19:19:05.187225,2023-04-07 19:19:05.211716,0 days 00:00:00.024491,0.37432251004040584,0.35701523652101497,0.6779965895271916,240,28,8,FAIL
28,28,,2023-04-07 19:19:05.211988,2023-04-07 19:19:05.235964,0 days 00:00:00.023976,0.8919358929325216,0.17576300631401898,0.5535832024217382,292,41,9,FAIL
29,29,,2023-04-07 19:19:05.236231,2023-04-07 19:19:05.259812,0 days 00:00:00.023581,0.5804695045675251,0.39613834929344194,0.8910219303703761,200,48,3,FAIL
30,30,,2023-04-07 19:19:05.260079,2023-04-07 19:19:05.283759,0 days 00:00:00.023680,0.9794908006071636,0.3250552032878442,0.2588683602830155,251,46,1,FAIL
31,31,,2023-04-07 19:19:05.284026,2023-04-07 19:19:05.307890,0 days 00:00:00.023864,0.6200456793392929,0.3267604526882033,0.28903297196807565,231,16,7,FAIL
