,number,value,datetime_start,datetime_complete,duration,params_max_bpm,params_min_bpm,params_time_window,state
0,0,0.19970161977834613,2023-04-07 00:53:46.808970,2023-04-07 00:54:39.595270,0 days 00:00:52.786300,266,11,3,COMPLETE
1,1,0.07324524012503551,2023-04-07 00:54:39.595647,2023-04-07 00:55:34.315145,0 days 00:00:54.719498,220,17,8,COMPLETE
2,2,0.18520886615515772,2023-04-07 00:55:34.315411,2023-04-07 00:56:24.746955,0 days 00:00:50.431544,294,39,9,COMPLETE
3,3,0.165743108837738,2023-04-07 00:56:24.747228,2023-04-07 00:57:18.416429,0 days 00:00:53.669201,290,43,9,COMPLETE
4,4,0.08283603296391022,2023-04-07 00:57:18.416709,2023-04-07 00:58:10.516200,0 days 00:00:52.099491,213,28,4,COMPLETE
5,5,0.07310315430520035,2023-04-07 00:58:10.516458,2023-04-07 00:59:05.990653,0 days 00:00:55.474195,214,30,4,COMPLETE
6,6,0.15586814435919297,2023-04-07 00:59:05.990933,2023-04-07 01:00:00.243151,0 days 00:00:54.252218,299,42,9,COMPLETE
7,7,0.08276499005399261,2023-04-07 01:00:00.243523,2023-04-07 01:00:56.391172,0 days 00:00:56.147649,212,29,2,COMPLETE
8,8,0.07800511508951408,2023-04-07 01:00:56.391421,2023-04-07 01:01:42.835310,0 days 00:00:46.443889,184,24,10,COMPLETE
9,9,0.07807615799943167,2023-04-07 01:01:42.835559,2023-04-07 01:02:38.258418,0 days 00:00:55.422859,229,12,2,COMPLETE
10,10,0.15593918726911057,2023-04-07 01:02:38.258753,2023-04-07 01:03:34.112519,0 days 00:00:55.853766,259,18,6,COMPLETE
11,11,0.10741687979539642,2023-04-07 01:03:34.112780,2023-04-07 01:04:29.465302,0 days 00:00:55.352522,269,50,6,COMPLETE
12,12,0.13171355498721227,2023-04-07 01:04:29.465581,2023-04-07 01:05:24.121677,0 days 00:00:54.656096,272,38,1,COMPLETE
13,13,0.09271099744245524,2023-04-07 01:05:24.122077,2023-04-07 01:06:20.096821,0 days 00:00:55.974744,253,35,4,COMPLETE
14,14,0.13178459789712985,2023-04-07 01:06:20.097079,2023-04-07 01:07:14.717123,0 days 00:00:54.620044,283,50,7,COMPLETE
15,15,0.13178459789712985,2023-04-07 01:07:14.717381,2023-04-07 01:08:10.003929,0 days 00:00:55.286548,243,10,3,COMPLETE
16,16,0.14606422279056552,2023-04-07 01:08:10.004181,2023-04-07 01:09:04.958008,0 days 00:00:54.953827,277,23,10,COMPLETE
17,17,0.180306905370844,2023-04-07 01:09:04.958271,2023-04-07 01:10:01.570954,0 days 00:00:56.612683,293,37,5,COMPLETE
18,18,0.0829070758738278,2023-04-07 01:10:01.571214,2023-04-07 01:10:56.709206,0 days 00:00:55.137992,260,44,7,COMPLETE
19,19,0.09285308326229043,2023-04-07 01:10:56.709606,2023-04-07 01:11:44.134041,0 days 00:00:47.424435,244,19,1,COMPLETE
20,20,0.19003978402955388,2023-04-07 01:11:44.134305,2023-04-07 01:12:35.708641,0 days 00:00:51.574336,287,32,5,COMPLETE
21,21,0.17540494458653025,2023-04-07 01:12:35.708902,2023-04-07 01:13:30.704874,0 days 00:00:54.995972,285,33,5,COMPLETE
22,22,0.13633134413185563,2023-04-07 01:13:30.705126,2023-04-07 01:14:28.003471,0 days 00:00:57.298345,298,32,3,COMPLETE
23,23,0.08809320829781186,2023-04-07 01:14:28.003751,2023-04-07 01:15:23.076618,0 days 00:00:55.072867,269,40,7,COMPLETE
24,24,0.16574310883773802,2023-04-07 01:15:23.076881,2023-04-07 01:16:19.142010,0 days 00:00:56.065129,281,24,3,COMPLETE
25,25,0.08297811878374539,2023-04-07 01:16:19.142418,2023-04-07 01:17:15.112803,0 days 00:00:55.970385,263,46,5,COMPLETE
26,26,0.15579710144927536,2023-04-07 01:17:15.113083,2023-04-07 01:18:09.028238,0 days 00:00:53.915155,288,35,8,COMPLETE
27,27,0.09285308326229043,2023-04-07 01:18:09.028500,2023-04-07 01:19:03.900502,0 days 00:00:54.872002,251,27,6,COMPLETE
28,28,0.19472861608411482,2023-04-07 01:19:03.900765,2023-04-07 01:20:00.948707,0 days 00:00:57.047942,275,14,2,COMPLETE
29,29,0.07807615799943167,2023-04-07 01:20:00.948971,2023-04-07 01:20:58.228216,0 days 00:00:57.279245,231,14,2,COMPLETE
30,30,0.1802358624609264,2023-04-07 01:20:58.228486,2023-04-07 01:21:50.042356,0 days 00:00:51.813870,276,16,3,COMPLETE
31,31,0.11224779766979255,2023-04-07 01:21:50.042789,2023-04-07 01:22:46.424648,0 days 00:00:56.381859,293,21,2,COMPLETE
32,32,0.07800511508951406,2023-04-07 01:22:46.424905,2023-04-07 01:23:41.808820,0 days 00:00:55.383915,282,10,4,COMPLETE
33,33,0.04383347541915317,2023-04-07 01:23:41.809077,2023-04-07 01:24:30.713517,0 days 00:00:48.904440,300,15,8,COMPLETE
34,34,0.07793407217959648,2023-04-07 01:24:30.713784,2023-04-07 01:25:25.807260,0 days 00:00:55.093476,289,13,1,COMPLETE
35,35,0.13171355498721227,2023-04-07 01:25:25.807526,2023-04-07 01:26:20.227084,0 days 00:00:54.419558,265,27,9,COMPLETE
36,36,0.13654447286160842,2023-04-07 01:26:20.227381,2023-04-07 01:27:16.118898,0 days 00:00:55.891517,275,31,4,COMPLETE
37,37,0.07786302926967889,2023-04-07 01:27:16.119316,2023-04-07 01:28:11.762104,0 days 00:00:55.642788,199,40,4,COMPLETE
38,38,0.10251491901108269,2023-04-07 01:28:11.762374,2023-04-07 01:29:08.103495,0 days 00:00:56.341121,253,34,2,COMPLETE
39,39,0.06820119352088662,2023-04-07 01:29:08.103752,2023-04-07 01:30:03.510886,0 days 00:00:55.407134,296,20,3,COMPLETE
40,40,0.16077010514350668,2023-04-07 01:30:03.511159,2023-04-07 01:30:55.152178,0 days 00:00:51.641019,289,29,5,COMPLETE
41,41,0.19003978402955388,2023-04-07 01:30:55.152461,2023-04-07 01:31:47.564281,0 days 00:00:52.411820,292,37,5,COMPLETE
42,42,0.151179312304632,2023-04-07 01:31:47.564556,2023-04-07 01:32:42.744563,0 days 00:00:55.180007,281,38,6,COMPLETE
43,43,0.16084114805342428,2023-04-07 01:32:42.744964,2023-04-07 01:33:38.764777,0 days 00:00:56.019813,293,36,4,COMPLETE
44,44,0.08802216538789427,2023-04-07 01:33:38.765041,2023-04-07 01:34:30.496614,0 days 00:00:51.731573,269,44,5,COMPLETE
45,45,0.136615515771526,2023-04-07 01:34:30.496880,2023-04-07 01:35:24.631085,0 days 00:00:54.134205,279,41,7,COMPLETE
46,46,0.06820119352088662,2023-04-07 01:35:24.631383,2023-04-07 01:36:15.864572,0 days 00:00:51.233189,286,11,6,COMPLETE
47,47,0.13654447286160842,2023-04-07 01:36:15.864841,2023-04-07 01:37:12.803535,0 days 00:00:56.938694,274,30,2,COMPLETE
48,48,0.165743108837738,2023-04-07 01:37:12.803802,2023-04-07 01:38:06.999197,0 days 00:00:54.195395,295,39,9,COMPLETE
49,49,0.06827223643080421,2023-04-07 01:38:06.999607,2023-04-07 01:39:01.246687,0 days 00:00:54.247080,230,17,10,COMPLETE
50,50,0.07800511508951408,2023-04-07 01:39:01.246959,2023-04-07 01:39:56.805115,0 days 00:00:55.558156,256,42,4,COMPLETE
51,51,0.19003978402955388,2023-04-07 01:39:56.805404,2023-04-07 01:40:48.378879,0 days 00:00:51.573475,291,36,5,COMPLETE
52,52,0.1560812730889457,2023-04-07 01:40:48.379145,2023-04-07 01:41:44.520936,0 days 00:00:56.141791,285,37,5,COMPLETE
53,53,0.1606990622335891,2023-04-07 01:41:44.521202,2023-04-07 01:42:40.242513,0 days 00:00:55.721311,292,33,6,COMPLETE
54,54,0.16567206592782038,2023-04-07 01:42:40.242796,2023-04-07 01:43:26.266725,0 days 00:00:46.023929,300,35,1,COMPLETE
55,55,0.08795112247797669,2023-04-07 01:43:26.267105,2023-04-07 01:44:21.815695,0 days 00:00:55.548590,270,46,7,COMPLETE
56,56,0.16567206592782038,2023-04-07 01:44:21.815966,2023-04-07 01:45:12.571034,0 days 00:00:50.755068,278,38,3,COMPLETE
57,57,0.15082409775504405,2023-04-07 01:45:12.571324,2023-04-07 01:46:07.702214,0 days 00:00:55.130890,265,12,5,COMPLETE
58,58,0.17547598749644788,2023-04-07 01:46:07.702491,2023-04-07 01:47:04.625889,0 days 00:00:56.923398,289,27,4,COMPLETE
59,59,0.1803779482807616,2023-04-07 01:47:04.626162,2023-04-07 01:48:00.460916,0 days 00:00:55.834754,284,32,8,COMPLETE
60,60,0.04369138959931799,2023-04-07 01:48:00.461208,2023-04-07 01:48:49.910653,0 days 00:00:49.449445,180,25,5,COMPLETE
61,61,0.15089514066496165,2023-04-07 01:48:49.911079,2023-04-07 01:49:44.721543,0 days 00:00:54.810464,284,31,9,COMPLETE
62,62,0.16098323387325944,2023-04-07 01:49:44.721816,2023-04-07 01:50:39.044499,0 days 00:00:54.322683,297,34,8,COMPLETE
63,63,0.18016481955100883,2023-04-07 01:50:39.044784,2023-04-07 01:51:32.361157,0 days 00:00:53.316373,291,32,10,COMPLETE
64,64,0.13654447286160842,2023-04-07 01:51:32.361436,2023-04-07 01:52:27.268817,0 days 00:00:54.907381,280,36,8,COMPLETE
65,65,0.19487070190394998,2023-04-07 01:52:27.269088,2023-04-07 01:53:19.799334,0 days 00:00:52.530246,286,36,2,COMPLETE
66,66,0.11217675475987497,2023-04-07 01:53:19.799606,2023-04-07 01:54:16.533866,0 days 00:00:56.734260,273,39,2,COMPLETE
67,67,0.07800511508951408,2023-04-07 01:54:16.534277,2023-04-07 01:55:11.440417,0 days 00:00:54.906140,247,36,1,COMPLETE
68,68,0.07317419721511793,2023-04-07 01:55:11.440702,2023-04-07 01:56:06.566380,0 days 00:00:55.125678,220,43,3,COMPLETE
69,69,0.19472861608411482,2023-04-07 01:56:06.566714,2023-04-07 01:57:02.159402,0 days 00:00:55.592688,295,34,2,COMPLETE
70,70,0.08304916169366297,2023-04-07 01:57:02.159676,2023-04-07 01:57:59.033641,0 days 00:00:56.873965,237,34,2,COMPLETE
71,71,0.1802358624609264,2023-04-07 01:57:59.033928,2023-04-07 01:58:54.506660,0 days 00:00:55.472732,295,37,1,COMPLETE
72,72,0.16552998010798523,2023-04-07 01:58:54.506949,2023-04-07 01:59:50.643396,0 days 00:00:56.136447,286,40,2,COMPLETE
73,73,0.19003978402955388,2023-04-07 01:59:50.643802,2023-04-07 02:00:47.810426,0 days 00:00:57.166624,289,33,3,COMPLETE
74,74,0.1802358624609264,2023-04-07 02:00:47.810775,2023-04-07 02:01:39.717321,0 days 00:00:51.906546,290,30,3,COMPLETE
75,75,0.12681159420289856,2023-04-07 02:01:39.717607,2023-04-07 02:02:35.407944,0 days 00:00:55.690337,277,33,3,COMPLETE
76,76,0.12688263711281614,2023-04-07 02:02:35.408222,2023-04-07 02:03:32.846066,0 days 00:00:57.437844,297,29,2,COMPLETE
77,77,0.03900255754475704,2023-04-07 02:03:32.846349,2023-04-07 02:04:29.013733,0 days 00:00:56.167384,300,14,3,COMPLETE
78,78,0.1802358624609264,2023-04-07 02:04:29.014028,2023-04-07 02:05:23.827055,0 days 00:00:54.813027,287,35,1,COMPLETE
79,79,0.13654447286160842,2023-04-07 02:05:23.827456,2023-04-07 02:06:20.583299,0 days 00:00:56.755843,281,37,2,COMPLETE
80,80,0.1658141517476556,2023-04-07 02:06:20.583577,2023-04-07 02:07:16.966271,0 days 00:00:56.382694,294,31,4,COMPLETE
81,81,0.17533390167661267,2023-04-07 02:07:16.966549,2023-04-07 02:08:12.921741,0 days 00:00:55.955192,292,39,2,COMPLETE
82,82,0.1606990622335891,2023-04-07 02:08:12.922034,2023-04-07 02:09:10.304560,0 days 00:00:57.382526,288,34,4,COMPLETE
83,83,0.09263995453253765,2023-04-07 02:09:10.304843,2023-04-07 02:10:06.698671,0 days 00:00:56.393828,283,11,5,COMPLETE
84,84,0.15622335890878092,2023-04-07 02:10:06.698969,2023-04-07 02:11:02.888239,0 days 00:00:56.189270,271,35,3,COMPLETE
85,85,0.19003978402955388,2023-04-07 02:11:02.888660,2023-04-07 02:11:59.256465,0 days 00:00:56.367805,297,41,6,COMPLETE
86,86,0.19487070190394998,2023-04-07 02:11:59.256751,2023-04-07 02:12:50.816010,0 days 00:00:51.559259,296,41,6,COMPLETE
