,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_gaussian_prior_mu,params_gaussian_prior_sigma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
0,0,0.17057402671213415,2023-04-06 20:57:13.915966,2023-04-06 20:57:16.846268,0 days 00:00:02.930302,0.4937217776781189,22,921.1647206837197,275,32,5.888180513287458,2.857003567010444,COMPLETE
1,1,0.02443876101165104,2023-04-06 20:57:16.846578,2023-04-06 20:57:18.432437,0 days 00:00:01.585859,0.7086441573625092,296,107.19095145982799,192,37,3.43055853478283,2.383644687443259,COMPLETE
2,2,0.2243535095197499,2023-04-06 20:57:18.432755,2023-04-06 20:57:20.389670,0 days 00:00:01.956915,0.8282264188267842,136,876.8904424391466,278,41,5.197906829661849,9.62424118280803,COMPLETE
3,3,0.1461352657004831,2023-04-06 20:57:20.389978,2023-04-06 20:57:22.004447,0 days 00:00:01.614469,0.9830187420390112,80,247.49084358815188,251,32,6.284167050095277,7.03655672935402,COMPLETE
4,4,0.4048735436203467,2023-04-06 20:57:22.004760,2023-04-06 20:57:24.931938,0 days 00:00:02.927178,0.5115869996377157,149,531.9593981678985,286,34,6.479269544764524,3.4829279426086255,COMPLETE
5,5,0.34626314293833477,2023-04-06 20:57:24.932244,2023-04-06 20:57:29.461724,0 days 00:00:04.529480,0.3151082253022639,152,452.4740525791931,265,30,8.281701180745502,8.342910901227416,COMPLETE
6,6,0.1757601591361182,2023-04-06 20:57:29.462043,2023-04-06 20:57:30.955349,0 days 00:00:01.493306,0.7245835893220237,195,210.70759768148355,195,47,4.283029362870842,0.9563044875508298,COMPLETE
7,7,0.024438761011651034,2023-04-06 20:57:30.955658,2023-04-06 20:57:32.933719,0 days 00:00:01.978061,0.7899706096476844,23,188.90672329190647,265,35,6.671944959579122,6.11652495167649,COMPLETE
8,8,0.0,2023-04-06 20:57:32.934034,2023-04-06 20:57:34.497992,0 days 00:00:01.563958,0.9337087547856641,271,61.35345743804026,246,45,4.981088530600952,4.4965453817680805,COMPLETE
9,9,0.0,2023-04-06 20:57:34.498306,2023-04-06 20:57:37.156330,0 days 00:00:02.658024,0.5450027897510483,290,141.0757200467704,268,42,9.620829878174105,8.531054986985222,COMPLETE
10,10,0.07324524012503553,2023-04-06 20:57:37.156644,2023-04-06 20:58:14.308427,0 days 00:00:37.151783,0.039977674805089125,217,566.7661587934592,293,18,1.045039515498706,4.555631102544207,COMPLETE
11,11,0.48294970161977835,2023-04-06 20:58:14.308741,2023-04-06 20:58:19.378322,0 days 00:00:05.069581,0.32517799838395633,134,463.80612399707013,299,20,8.258801355576336,7.572266041050401,COMPLETE
12,12,0.5460358056265985,2023-04-06 20:58:19.378776,2023-04-06 20:58:24.404754,0 days 00:00:05.025978,0.3367900092238366,116,518.2822168659857,300,20,8.36175063512319,6.2243987886360586,COMPLETE
13,13,0.38498152884342146,2023-04-06 20:58:24.405071,2023-04-06 20:58:29.439422,0 days 00:00:05.034351,0.2514764342215364,89,678.922823515966,214,16,9.723663817393003,6.377501940841707,COMPLETE
14,14,0.482665529980108,2023-04-06 20:58:29.439739,2023-04-06 20:58:35.079390,0 days 00:00:05.639651,0.29455953249215827,92,370.9786207218548,300,24,7.886441796452669,7.422722462317743,COMPLETE
15,15,0.5316140949133277,2023-04-06 20:58:35.079710,2023-04-06 20:58:43.253584,0 days 00:00:08.173874,0.1627899001931856,114,348.1797395642828,225,10,8.149288828633809,5.128000022784875,COMPLETE
16,16,0.1904660414890594,2023-04-06 20:58:43.253916,2023-04-06 20:59:12.130384,0 days 00:00:28.876468,0.04858664396526691,190,291.25550484556004,227,10,7.602061018360073,5.359160099037159,COMPLETE
