,number,value,datetime_start,datetime_complete,duration,params_bpm_step,params_max_bpm,params_min_bpm,params_parncutt_prior_mu,params_parncutt_prior_sigma,params_smooth_bpm_window,params_smooth_time_window,state
0,0,0.07807615799943167,2023-04-06 22:28:49.851960,2023-04-06 22:28:51.618152,0 days 00:00:01.766192,0.7855287769990077,206,36,219,7.445753834887895,5.3686524541422544,8.688449175223244,COMPLETE
1,1,0.014634839443023587,2023-04-06 22:28:51.618628,2023-04-06 22:28:54.776815,0 days 00:00:03.158187,0.44780552891373016,256,30,289,1.4149923121260506,4.88101082109261,8.337811300411367,COMPLETE
2,2,0.49204319408922986,2023-04-06 22:28:54.777162,2023-04-06 22:29:05.490262,0 days 00:00:10.713100,0.13485587711702585,298,17,82,4.255933937517711,1.1826837965071686,5.137409286332254,COMPLETE
3,3,0.18549303779482806,2023-04-06 22:29:05.490668,2023-04-06 22:29:10.461279,0 days 00:00:04.970611,0.21712259116149132,184,23,172,0.1945068959848344,8.973987218823865,9.786332579871505,COMPLETE
4,4,0.4146064222790565,2023-04-06 22:29:10.461602,2023-04-06 22:29:13.492851,0 days 00:00:03.031249,0.32919656584513524,199,50,142,4.0212700926895035,6.439070923786585,5.974448108721372,COMPLETE
5,5,0.273231031543052,2023-04-06 22:29:13.493184,2023-04-06 22:29:17.051436,0 days 00:00:03.558252,0.4277847675631532,267,13,164,2.578715316146741,5.481503872789163,7.10234076775379,COMPLETE
6,6,0.14158851946575732,2023-04-06 22:29:17.051749,2023-04-06 22:29:42.756843,0 days 00:00:25.705094,0.05286680745576821,279,48,228,6.629905635966882,2.5437947734345663,1.7965546693482097,COMPLETE
7,7,0.14130434782608695,2023-04-06 22:29:42.757160,2023-04-06 22:30:17.475696,0 days 00:00:34.718536,0.0419308161779324,269,17,38,3.1320040675139778,1.6695299705550524,6.5182715525056025,COMPLETE
8,8,0.3901676612674055,2023-04-06 22:30:17.476001,2023-04-06 22:30:21.969509,0 days 00:00:04.493508,0.26803056190343494,261,44,148,4.7508944007573675,0.9553245694135599,8.771337117803437,COMPLETE
9,9,0.13171355498721227,2023-04-06 22:30:21.969963,2023-04-06 22:30:29.396201,0 days 00:00:07.426238,0.15560466903888032,254,35,70,0.13536656372615175,2.289645124093468,5.610193767440849,COMPLETE
10,10,0.2729468599033816,2023-04-06 22:30:29.396533,2023-04-06 22:30:31.979852,0 days 00:00:02.583319,0.663473080170242,296,22,84,5.400902205672568,3.4119576643032494,3.0677662891241835,COMPLETE
11,11,0.4630576868428531,2023-04-06 22:30:31.980157,2023-04-06 22:30:35.771585,0 days 00:00:03.791428,0.32801898009047875,224,11,104,3.8821129717080924,0.5603643027175282,4.384451236811772,COMPLETE
12,12,0.29724353509519746,2023-04-06 22:30:35.771884,2023-04-06 22:30:37.367267,0 days 00:00:01.595383,0.9796815767017484,227,11,98,5.390636042936633,1.0545645064053255,4.637981428836324,COMPLETE
13,13,0.0,2023-04-06 22:30:37.367580,2023-04-06 22:30:41.151462,0 days 00:00:03.783882,0.3200356347624702,230,19,14,3.604542286459154,0.7575414483901262,4.188959401366557,COMPLETE
14,14,0.5949133276499005,2023-04-06 22:30:41.151793,2023-04-06 22:30:48.395197,0 days 00:00:07.243404,0.20351696921101375,298,27,112,2.3726070105472696,3.2819558487481366,3.5039972013258636,COMPLETE
15,15,0.2681869849389031,2023-04-06 22:30:48.395637,2023-04-06 22:30:59.251210,0 days 00:00:10.855573,0.13809554406704666,298,28,56,2.391933116237242,3.2556351130135592,0.9128765858804098,COMPLETE
16,16,0.5510798522307474,2023-04-06 22:30:59.251655,2023-04-06 22:34:11.415260,0 days 00:03:12.163605,0.011038726381788974,280,25,123,1.7768781554932347,3.715629477254432,3.3893359925602047,COMPLETE
17,17,0.5459647627166808,2023-04-06 22:34:11.415589,2023-04-06 22:34:42.672887,0 days 00:00:31.257298,0.04941705383452111,281,36,125,1.5598850515008307,3.6261908761100194,2.9680577861836053,COMPLETE
18,18,0.3073316283034953,2023-04-06 22:34:42.673345,2023-04-06 22:36:30.641756,0 days 00:01:47.968411,0.015983666030675303,244,29,195,1.524925390283756,4.3524169588989965,3.1015074274126553,COMPLETE
19,19,0.546106848536516,2023-04-06 22:36:30.642110,2023-04-06 22:36:37.147586,0 days 00:00:06.505476,0.22717341024938562,284,25,120,2.701014313513016,2.4474769158249288,1.8951148480380298,COMPLETE
20,20,0.2244955953395851,2023-04-06 22:36:37.148070,2023-04-06 22:36:47.748613,0 days 00:00:10.600543,0.13431318493090405,286,39,195,1.9334831503070506,4.097693902464735,3.7740468342689835,COMPLETE
21,21,0.5510798522307474,2023-04-06 22:36:47.748957,2023-04-06 22:36:54.506201,0 days 00:00:06.757244,0.21256225663869427,286,25,122,2.9978977243412563,2.5333460776237366,2.1449822163141747,COMPLETE
22,22,0.4778346121057118,2023-04-06 22:36:54.506666,2023-04-06 22:37:01.389224,0 days 00:00:06.882558,0.19331745307199522,275,32,134,3.076540945502898,2.9508254684383406,2.123928762810732,COMPLETE
23,23,0.599531116794544,2023-04-06 22:37:01.389686,2023-04-06 22:38:51.123146,0 days 00:01:49.733460,0.015329511883127533,292,26,111,0.875196366758194,2.148221097470574,3.541486237143582,COMPLETE
24,24,0.20488775220233024,2023-04-06 22:38:51.123469,2023-04-06 22:39:08.670871,0 days 00:00:17.547402,0.08627135599207664,300,21,52,0.6876124065771755,2.025591579445976,3.5151929021590664,COMPLETE
25,25,0.5996021597044615,2023-04-06 22:39:08.671203,2023-04-06 22:40:04.672135,0 days 00:00:56.000932,0.027886516170892675,288,32,110,1.0033240003773989,1.9148736631790082,4.9755616254809425,COMPLETE
26,26,0.5215260017050298,2023-04-06 22:40:04.672465,2023-04-06 22:40:16.414218,0 days 00:00:11.741753,0.1097879896017886,290,41,100,0.862148567814965,1.7300066983095654,4.724996606560154,COMPLETE
27,27,0.00980392156862745,2023-04-06 22:40:16.414705,2023-04-06 22:40:31.744053,0 days 00:00:15.329348,0.08232313169005753,271,32,20,0.8973067953732662,1.6103377584811311,4.091194120532938,COMPLETE
28,28,0.3511651037226485,2023-04-06 22:40:31.744402,2023-04-06 22:42:31.684731,0 days 00:01:59.940329,0.014227184238657126,291,33,178,2.1523080169950948,3.130247519291015,5.137185134468849,COMPLETE
29,29,0.04880647911338448,2023-04-06 22:42:31.685060,2023-04-06 22:42:35.915035,0 days 00:00:04.229975,0.27261340127147216,244,39,284,1.1450651026157923,1.5850315424882093,4.901476902528572,COMPLETE
30,30,0.15615231599886334,2023-04-06 22:42:35.915516,2023-04-06 22:42:41.603970,0 days 00:00:05.688454,0.17016438533508038,205,28,238,0.49098408850789316,2.8341988172578194,5.700463165891213,COMPLETE
31,31,0.6046462063086104,2023-04-06 22:42:41.604292,2023-04-06 22:42:58.291020,0 days 00:00:16.686728,0.08926717645896254,276,26,116,1.69729623671036,3.9162650654073143,3.5497027863651183,COMPLETE
32,32,0.5998152884342142,2023-04-06 22:42:58.291365,2023-04-06 22:43:13.381414,0 days 00:00:15.090049,0.09385367560853822,291,26,100,1.2463267347332652,2.0322133401310873,4.082426615816831,COMPLETE
33,33,0.37531969309462915,2023-04-06 22:43:13.381736,2023-04-06 22:43:25.801232,0 days 00:00:12.419496,0.10106829969572,263,31,73,1.2076924610807203,2.2036866340042085,4.031768852839701,COMPLETE
34,34,0.5314009661835749,2023-04-06 22:43:25.801570,2023-04-06 22:43:37.980011,0 days 00:00:12.178441,0.09987040372289892,254,19,90,0.470815860777386,1.3754037910889734,2.5901571144610642,COMPLETE
35,35,0.42924126172208016,2023-04-06 22:43:37.980336,2023-04-06 22:43:47.626771,0 days 00:00:09.646435,0.14236753143153721,292,34,153,1.4019428065779835,1.8580828992663336,4.466975622558141,COMPLETE
36,36,0.05861040068201193,2023-04-06 22:43:47.627096,2023-04-06 22:44:10.962519,0 days 00:00:23.335423,0.06589434532875446,274,26,66,0.06945411690230752,4.978899240530348,5.302806232326534,COMPLETE
37,37,0.3997584541062802,2023-04-06 22:44:10.962837,2023-04-06 22:44:14.721465,0 days 00:00:03.758628,0.4069293723149992,289,23,139,1.8425855187791085,1.0827103638806888,3.7897619460631886,COMPLETE
38,38,0.47776356919579427,2023-04-06 22:44:14.721781,2023-04-06 22:44:37.426887,0 days 00:00:22.705106,0.06396315461676183,277,30,84,0.9317601044523562,2.8745620455033034,6.269788587233913,COMPLETE
39,39,0.5025575447570333,2023-04-06 22:44:37.427202,2023-04-06 22:44:43.334893,0 days 00:00:05.907691,0.15267141987370952,183,16,164,1.2893652204559831,2.2813961541525263,5.0132165602178045,COMPLETE
40,40,0.6191389599317988,2023-04-06 22:44:43.335217,2023-04-06 22:47:17.162180,0 days 00:02:33.826963,0.012802668678777227,264,23,107,0.5942977469902608,4.25253736118275,2.615373404380066,COMPLETE
41,41,0.6045751633986928,2023-04-06 22:47:17.162531,2023-04-06 22:50:19.255084,0 days 00:03:02.092553,0.011088984906622343,265,23,108,0.4608946765925871,4.483937754356803,2.8200373708747404,COMPLETE
42,42,0.5656436487638533,2023-04-06 22:50:19.255545,2023-04-06 22:50:40.361500,0 days 00:00:21.105955,0.07242565143770661,261,23,93,0.4055964362552372,5.623020835650249,2.622579917584533,COMPLETE
43,43,0.32168229610684856,2023-04-06 22:50:40.362010,2023-04-06 22:50:53.702007,0 days 00:00:13.339997,0.11132487174358856,269,15,134,0.06231142622316527,4.104021977026279,4.28936209199541,COMPLETE
44,44,0.4289570900824098,2023-04-06 22:50:53.702355,2023-04-06 22:51:24.151136,0 days 00:00:30.448781,0.0505090622563882,264,20,76,0.6420115153358907,4.603216483388904,2.620004421731725,COMPLETE
45,45,0.07324524012503551,2023-04-06 22:51:24.151483,2023-04-06 22:51:31.864946,0 days 00:00:07.713463,0.18272306195788507,255,22,39,1.1871122466732018,5.437911617527283,1.419271347267354,COMPLETE
46,46,0.521668087524865,2023-04-06 22:51:31.865280,2023-04-06 22:51:44.602548,0 days 00:00:12.737268,0.111998090301383,272,30,103,0.2720116473449693,3.691655501075229,3.188034798807846,COMPLETE
47,47,0.4533958510940608,2023-04-06 22:51:44.602911,2023-04-06 22:51:50.350746,0 days 00:00:05.747835,0.24118547597210888,248,23,143,1.7465153624885366,6.034468202013958,3.886700541483495,COMPLETE
48,48,0.20488775220233024,2023-04-06 22:51:50.351085,2023-04-06 22:51:58.093913,0 days 00:00:07.742828,0.1666470890690806,234,18,55,2.1904194750953874,4.856469237419158,2.876420223380696,COMPLETE
49,49,0.5900113668655868,2023-04-06 22:51:58.094243,2023-04-06 22:52:34.427744,0 days 00:00:36.333501,0.04048200214117992,259,27,111,0.45127475248762483,3.8833340388872895,0.5378277442073442,COMPLETE
50,50,0.41943734015345263,2023-04-06 22:52:34.428068,2023-04-06 22:56:03.945449,0 days 00:03:29.517381,0.01060936205177119,280,14,167,1.4912459022902045,4.474048783713375,4.650200382763039,COMPLETE
51,51,0.6093350383631714,2023-04-06 22:56:03.945779,2023-04-06 22:58:18.268764,0 days 00:02:14.322985,0.011833143431303437,267,26,111,0.803020352678478,2.6414520973630116,3.5003942594064017,COMPLETE
52,52,0.5704745666382495,2023-04-06 22:58:18.269254,2023-04-06 22:58:44.085627,0 days 00:00:25.816373,0.05717929289569015,267,24,89,0.9744681620675294,3.463472146189262,3.394979813899667,COMPLETE
53,53,0.107487922705314,2023-04-06 22:58:44.086111,2023-04-06 22:58:52.510640,0 days 00:00:08.424529,0.12690313061102296,216,28,113,0.01941264466426762,2.742262334702773,4.28223658185254,COMPLETE
54,54,0.5218812162546178,2023-04-06 22:58:52.510999,2023-04-06 22:59:26.713095,0 days 00:00:34.202096,0.04171886669126316,251,21,132,0.7741668217087909,3.2325430231950367,3.7663765003958867,COMPLETE
