,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_max_bpm,params_min_bpm,params_resonance_prior_beta,params_resonance_prior_bpm_ext,params_smooth_bpm_window,params_smooth_time_window,state
0,0,0.3466183574879227,2023-04-07 18:56:32.597707,2023-04-07 18:56:35.178572,0 days 00:00:02.580865,0.41179494959981133,0.31788449281928477,0.5491574628452021,0.025113688723742755,257,28,1.4260542876717421,120,3.671927795033138,5.902891493638407,COMPLETE
1,1,0.136615515771526,2023-04-07 18:56:35.178911,2023-04-07 18:56:38.312621,0 days 00:00:03.133710,0.27123939931400465,0.3249242861435122,0.5151410706177033,0.8478634246364685,288,28,6.17111526519349,233,9.509349358837165,4.905642062859576,COMPLETE
2,2,0.06841432225063938,2023-04-07 18:56:38.312965,2023-04-07 18:56:42.226869,0 days 00:00:03.913904,0.7318954049878098,0.7266298262014759,0.3500110551913883,0.2121915333415072,274,32,0.28743796639726393,238,1.9053288816540461,1.0951140859075716,COMPLETE
3,3,0.23877522023302075,2023-04-07 18:56:42.227218,2023-04-07 18:56:57.354364,0 days 00:00:15.127146,0.16404618436759322,0.35409224326147837,0.10353567706412385,0.10054360310553145,276,32,0.6829645386036515,62,7.767379473612482,0.5164065155135484,COMPLETE
4,4,0.3266552998010799,2023-04-07 18:56:57.354794,2023-04-07 18:56:59.505547,0 days 00:00:02.150753,0.6709349527164429,0.8889673714098081,0.8140007220243377,0.8741889667363479,289,21,1.0949487192976692,133,9.094932413579729,4.80574182894235,COMPLETE
5,5,0.23920147769252628,2023-04-07 18:56:59.505884,2023-04-07 18:57:01.942707,0 days 00:00:02.436823,0.5793559241540422,0.9250817941538579,0.6592079485680846,0.2823082162641338,265,10,2.5900825423594958,189,1.0060897078633104,0.9001353069389304,COMPLETE
6,6,0.14158851946575732,2023-04-07 18:57:01.943062,2023-04-07 18:57:03.745733,0 days 00:00:01.802671,0.16036702505143408,0.18811081268798546,0.9855581564296811,0.8691851305688977,290,39,9.389915359065082,129,7.170060676486162,9.670556787847277,COMPLETE
7,7,0.07324524012503553,2023-04-07 18:57:03.746077,2023-04-07 18:57:07.710226,0 days 00:00:03.964149,0.9611724248833455,0.6076992538973812,0.41026356394429364,0.6171297022167097,292,30,3.45343490768278,249,9.318823154882942,8.604515302298477,COMPLETE
8,8,0.22932651321398126,2023-04-07 18:57:07.710582,2023-04-07 18:57:14.173447,0 days 00:00:06.462865,0.32659577616886903,0.5319335561348324,0.2368565543576269,0.2174699496509822,271,27,3.5799857228741163,213,9.139927751631557,3.7964051001979455,COMPLETE
9,9,0.4485649332196647,2023-04-07 18:57:14.173805,2023-04-07 18:57:19.102895,0 days 00:00:04.929090,0.2776963019034443,0.3586773177113154,0.24757814220006233,0.7396335241311777,257,36,7.7810483121576475,83,3.1125055802356614,3.407310113724218,COMPLETE
10,10,0.019536800227337312,2023-04-07 18:57:19.103239,2023-04-07 18:57:30.415903,0 days 00:00:11.312664,0.014783627368170349,0.003724546212648172,0.10302784460327993,0.6138074155974753,240,49,6.991372651594432,51,4.501581410655887,2.8817651833853537,COMPLETE
11,11,0.40956237567490766,2023-04-07 18:57:30.416292,2023-04-07 18:57:32.924603,0 days 00:00:02.508311,0.44122939019570556,0.37467891425470246,0.5367943473934144,0.014490072332645987,254,41,5.3077373761485465,96,3.756825780913942,7.282874873251762,COMPLETE
12,12,0.48763853367433924,2023-04-07 18:57:32.924947,2023-04-07 18:57:36.371710,0 days 00:00:03.446763,0.47092548639144494,0.4647890732456123,0.3482806916289818,0.3980010577337615,249,43,5.3835588696294545,87,3.0901802731374888,6.978655562819203,COMPLETE
13,13,0.5264990053992611,2023-04-07 18:57:36.372056,2023-04-07 18:57:40.022580,0 days 00:00:03.650524,0.49563339258692357,0.4959083763992803,0.3032228545261185,0.43593880196446866,242,50,7.614259921662359,89,2.612365220558272,6.66508176193156,COMPLETE
14,14,0.32175333901676617,2023-04-07 18:57:40.022935,2023-04-07 18:57:43.202655,0 days 00:00:03.179720,0.537489105215357,0.6379482251936754,0.36206131574753464,0.40767068163106385,240,47,4.916175694566327,180,2.188130245741971,6.936218317436235,COMPLETE
15,15,0.4681727763569196,2023-04-07 18:57:43.203003,2023-04-07 18:57:46.092205,0 days 00:00:02.889202,0.5141815548131683,0.4912048034905167,0.43203127976874645,0.43994339215900546,248,45,8.362140258523102,95,5.188006114055302,6.861877731405952,COMPLETE
16,16,0.3170645069622052,2023-04-07 18:57:46.092552,2023-04-07 18:57:49.917305,0 days 00:00:03.824753,0.6908900120220616,0.7440068922278662,0.2975468747895832,0.3600655654741667,246,50,9.78989738922797,153,0.9502111989345359,8.122243222212083,COMPLETE
17,17,0.4828076157999431,2023-04-07 18:57:49.917675,2023-04-07 18:57:55.888343,0 days 00:00:05.970668,0.4079403373076131,0.4800633037978739,0.19711653703875742,0.5454047096413602,262,42,6.626901249853891,77,2.3794543173722476,6.194994670139304,COMPLETE
18,18,0.3706308610400682,2023-04-07 18:57:55.888729,2023-04-07 18:57:58.605573,0 days 00:00:02.716844,0.595450468151456,0.2089615033759707,0.46718903147787316,0.4832669384044779,249,43,8.1689911556329,112,5.57507122250034,8.230192579626818,COMPLETE
19,19,0.2826797385620915,2023-04-07 18:57:58.605928,2023-04-07 18:58:02.453201,0 days 00:00:03.847273,0.8120746071343279,0.45694447851258896,0.313609454679756,0.36470522477611356,245,36,5.527556556649773,156,2.8811331909725686,9.961074042283778,COMPLETE
20,20,0.24872122762148338,2023-04-07 18:58:02.453557,2023-04-07 18:58:05.189913,0 days 00:00:02.736356,0.4826342690507234,0.5697330475525078,0.6365121217334861,0.5465635336352874,299,22,7.173540893355856,71,0.5847453171212491,5.607844573308645,COMPLETE
21,21,0.43876101165103726,2023-04-07 18:58:05.190255,2023-04-07 18:58:11.679688,0 days 00:00:06.489433,0.4042305665616459,0.45804522146113597,0.18159733629109548,0.5257667159363211,265,44,6.056084986345411,100,2.29933722952449,6.292471198294733,COMPLETE
22,22,0.43890309747087236,2023-04-07 18:58:11.680072,2023-04-07 18:58:16.893570,0 days 00:00:05.213498,0.3816856293453529,0.6774614865679935,0.23443090710030995,0.9975235243832666,262,39,6.679671207166556,75,1.725794645093689,6.287815980422569,COMPLETE
23,23,0.0,2023-04-07 18:58:16.893923,2023-04-07 18:58:20.026983,0 days 00:00:03.133060,0.4821564768254678,0.5120467055310028,0.39443416403092746,0.4769540580767761,253,47,4.773449604144145,52,2.947988507268729,7.477882459985639,COMPLETE
24,24,0.5705456095481671,2023-04-07 18:58:20.027334,2023-04-07 18:58:26.939341,0 days 00:00:06.912007,0.6082718101909683,0.5660886771985595,0.17414536707516484,0.3286255310989081,280,50,7.4915927732484295,84,1.4951583775267858,5.059079240846771,COMPLETE
25,25,0.4145353793691389,2023-04-07 18:58:26.939685,2023-04-07 18:58:31.170337,0 days 00:00:04.230652,0.6080636496185883,0.585322920155501,0.3042080803387149,0.30054190062990527,278,50,8.758442345156501,109,1.4354929073857177,5.223416277259435,COMPLETE
26,26,0.33660130718954245,2023-04-07 18:58:31.170704,2023-04-07 18:58:39.301029,0 days 00:00:08.130325,0.5544365361360214,0.7785399433916385,0.1512009410151996,0.4035264587004433,283,46,7.5402965436605776,141,1.453022105483369,4.539684049934014,COMPLETE
27,27,0.5070332480818415,2023-04-07 18:58:39.301398,2023-04-07 18:58:43.924025,0 days 00:00:04.622627,0.6188167515173875,0.6558683842087188,0.28446229788468513,0.3229933420332482,282,48,9.107513154230782,88,0.5456255888198953,5.4660012149987764,COMPLETE
28,28,0.27301790281329924,2023-04-07 18:58:43.924394,2023-04-07 18:58:49.241479,0 days 00:00:05.317085,0.6440900982140262,0.6618959107201517,0.2783258835315933,0.304609984721322,281,10,8.543035449562888,169,0.6087728826497356,5.529831035852896,COMPLETE
29,29,0.36104006820119355,2023-04-07 18:58:49.241836,2023-04-07 18:58:56.644266,0 days 00:00:07.402430,0.7409045626801002,0.8423415683832305,0.1670397890914562,0.19096263919083056,285,48,9.995426785204774,127,1.424136467171558,4.434913441727092,COMPLETE
30,30,0.36572890025575444,2023-04-07 18:58:56.644686,2023-04-07 18:59:02.203608,0 days 00:00:05.558922,0.5485065607331977,0.9613813455841206,0.25422747776787263,0.12311747659910932,295,38,8.909895611642431,111,1.0502267022572203,5.7805755779934485,COMPLETE
31,31,0.49730036942313155,2023-04-07 18:59:02.204112,2023-04-07 18:59:05.972161,0 days 00:00:03.768049,0.4734312005376676,0.5685235274328081,0.3508862315164949,0.35188021572404954,280,50,7.66286173807418,86,2.4685398962085214,6.464643834377712,COMPLETE
