,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
0,0,0.33184143222506396,2023-04-07 17:30:59.391421,2023-04-07 17:31:07.088383,0 days 00:00:07.696962,0.7879063973811781,0.02730832194908095,0.15013368160508048,0.3468652406908427,255,32,1.1132027650858887,0.6534504472973932,COMPLETE
1,1,0.44387610116510373,2023-04-07 17:31:07.088726,2023-04-07 17:31:20.528986,0 days 00:00:13.440260,0.6362489876550543,0.4067150843361793,0.10557833195027355,0.8189417452839269,241,21,9.612674184614502,5.555495654893329,COMPLETE
2,2,0.19494174481386758,2023-04-07 17:31:20.529311,2023-04-07 17:31:22.283983,0 days 00:00:01.754672,0.47018078327546,0.41976556127197473,0.9588797384773943,0.08382753800444787,253,12,2.8114087087633224,4.465548033753643,COMPLETE
3,3,0.23422847399829497,2023-04-07 17:31:22.284313,2023-04-07 17:31:24.526901,0 days 00:00:02.242588,0.02786567564415887,0.08595532010197293,0.7031527317217628,0.21214755331563517,257,17,5.384206105898761,5.6155454837511956,COMPLETE
4,4,0.27294685990338163,2023-04-07 17:31:24.527229,2023-04-07 17:31:26.902345,0 days 00:00:02.375116,0.10185880561358607,0.41705045834719023,0.6509028590415741,0.40965913553130406,265,23,8.871123028417705,5.472793353755909,COMPLETE
5,5,0.27799090650753056,2023-04-07 17:31:26.902677,2023-04-07 17:31:31.739346,0 days 00:00:04.836669,0.4372265105081168,0.5438319834573712,0.26696255849564543,0.8346830479084508,273,39,0.973835592719991,1.4639916795031866,COMPLETE
6,6,0.3558539357772094,2023-04-07 17:31:31.739675,2023-04-07 17:31:39.290200,0 days 00:00:07.550525,0.015219328188124881,0.3986184030367388,0.19589322285563499,0.3795383933062145,256,16,7.893375575211956,8.627011932108935,COMPLETE
7,7,0.34619210002841716,2023-04-07 17:31:39.290537,2023-04-07 17:31:43.659469,0 days 00:00:04.368932,0.31404673055317434,0.9111236310514539,0.26514156645898995,0.6695995807148424,249,40,1.1322042441850388,5.226360221160787,COMPLETE
8,8,0.27799090650753056,2023-04-07 17:31:43.659800,2023-04-07 17:31:45.941153,0 days 00:00:02.281353,0.7998662839650896,0.15566340988212823,0.6540164416256499,0.09586791634656544,248,16,7.752580427626232,5.2300701646828145,COMPLETE
9,9,0.2389173060528559,2023-04-07 17:31:45.941480,2023-04-07 17:31:48.375047,0 days 00:00:02.433567,0.18002869283056067,0.7117664733368738,0.6445397732750284,0.6965672575502123,288,41,2.3948197027087152,3.870131779018324,COMPLETE
