,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_gaussian_prior_mu,params_gaussian_prior_sigma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
0,0,0.31692242114237,2023-04-07 16:04:42.967554,2023-04-07 16:04:44.784678,0 days 00:00:01.817124,0.8515389119234174,0.6700734059622339,0.8446512396177498,0.26394035195949417,83,710.2936381708196,251,27,3.8180080407375607,3.7060209554116814,COMPLETE
1,1,0.3170645069622052,2023-04-07 16:04:44.785029,2023-04-07 16:04:46.984629,0 days 00:00:02.199600,0.11832443126878789,0.7334978030063639,0.8345789561207134,0.26945875998657054,128,309.7950489519474,300,21,3.4936806543218037,8.507760606451765,COMPLETE
2,2,0.14144643364592213,2023-04-07 16:04:46.984972,2023-04-07 16:04:51.084398,0 days 00:00:04.099426,0.5325008715177028,0.9692254643395309,0.3813565362694986,0.38288818442138894,191,331.58079046225424,299,22,5.236395719925648,6.0983421117348415,COMPLETE
3,3,0.6095481670929241,2023-04-07 16:04:51.084743,2023-04-07 16:04:57.345779,0 days 00:00:06.261036,0.49847812710765615,0.5584503740464334,0.18791783404964646,0.7226814309264926,72,484.74736827553255,245,24,1.753591057844395,3.280994834144672,COMPLETE
4,4,0.0,2023-04-07 16:04:57.346118,2023-04-07 16:04:59.304486,0 days 00:00:01.958368,0.3511067321850835,0.7123775108409518,0.8613528915811501,0.2931668304288758,236,737.3654287904676,277,35,1.168441383043013,9.011117163333676,COMPLETE
5,5,0.5657146916737709,2023-04-07 16:04:59.304835,2023-04-07 16:05:04.436706,0 days 00:00:05.131871,0.13441055092591803,0.8814301624291179,0.2886409112071542,0.893221422402197,140,136.07850386064632,270,22,7.509520410295745,3.145312817302457,COMPLETE
6,6,0.21462063086104008,2023-04-07 16:05:04.437055,2023-04-07 16:05:06.279557,0 days 00:00:01.842502,0.14104262752919472,0.10921926203136623,0.8279342411240583,0.7134056609006566,177,352.57271847866326,274,46,4.585148087344223,1.999994139549362,COMPLETE
7,7,0.165743108837738,2023-04-07 16:05:06.279901,2023-04-07 16:05:08.679278,0 days 00:00:02.399377,0.6626458949692788,0.11392714269881776,0.546583420383762,0.974125744027328,52,555.8567657737696,255,49,3.3244854497360206,8.35505904398154,COMPLETE
8,8,0.4924694515487354,2023-04-07 16:05:08.679623,2023-04-07 16:05:11.660199,0 days 00:00:02.980576,0.49162610377383575,0.27645983091711956,0.43647875018055204,0.6697375073680949,127,173.31404176263922,248,33,0.574035743604409,8.457916321939187,COMPLETE
9,9,0.00980392156862745,2023-04-07 16:05:11.660545,2023-04-07 16:05:14.371852,0 days 00:00:02.711307,0.7489927432002008,0.9217301996174295,0.5656891174198662,0.2704964099889525,242,849.3716051801325,265,14,3.093782557869943,5.680256290753818,COMPLETE
10,10,0.12190963341858481,2023-04-07 16:05:14.372194,2023-04-07 16:05:27.254071,0 days 00:00:12.881877,0.8429980483534836,0.4516672715451413,0.11588610709702157,0.03773457904413824,85,6.2127273785113175,241,10,7.743678049438724,0.7382217298795153,COMPLETE
11,11,0.6435777209434498,2023-04-07 16:05:27.254422,2023-04-07 16:05:42.422527,0 days 00:00:15.168105,0.009129696441249613,0.5232945138085198,0.11224995236397431,0.9767923792890963,99,994.647037491812,287,22,7.727800103664697,3.4698236842773422,COMPLETE
12,12,0.6584256891162262,2023-04-07 16:05:42.422885,2023-04-07 16:05:57.837511,0 days 00:00:15.414626,0.973524177465209,0.5020371676941023,0.10250298066674488,0.8216886242798458,86,994.466008869255,286,40,9.986868685809805,3.782015015748609,COMPLETE
13,13,0.6582125603864735,2023-04-07 16:05:57.837854,2023-04-07 16:06:10.469013,0 days 00:00:12.631159,0.9702918378409815,0.4145748670527672,0.1247859988498218,0.9854203517810438,106,996.3749132048881,286,41,9.345513639267292,4.640625775527871,COMPLETE
14,14,0.6289428815004262,2023-04-07 16:06:10.469385,2023-04-07 16:06:17.476400,0 days 00:00:07.007015,0.946398441578943,0.36381320909366577,0.22195415988896516,0.8366916271264498,112,988.2700985995375,288,40,9.955170882984525,4.8580913624320745,COMPLETE
15,15,0.5169082125603864,2023-04-07 16:06:17.476756,2023-04-07 16:06:32.208259,0 days 00:00:14.731503,0.983246278731599,0.28110983806158274,0.1071612492821683,0.8117274616042842,52,882.6969891001903,286,41,9.890594467977984,6.858086266734645,COMPLETE
16,16,0.3854788292128446,2023-04-07 16:06:32.208609,2023-04-07 16:06:37.643323,0 days 00:00:05.434714,0.9866108133233626,0.41398007304829665,0.2852632203235893,0.5741160251643321,167,869.5372010597742,292,42,8.764339737450108,4.4923295771305884,COMPLETE
