,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_max_bpm,params_min_bpm,params_parncutt_prior_mu,params_parncutt_prior_sigma,params_smooth_bpm_window,params_smooth_time_window,state
0,0,0.11224779766979255,2023-04-07 16:35:52.226711,2023-04-07 16:35:54.850510,0 days 00:00:02.623799,0.5328911910966061,0.11175170915684196,0.6281300348072294,0.8554692748554232,276,18,288,8.686374316866537,9.777718230075926,3.7745157416152666,COMPLETE
1,1,0.5072463768115941,2023-04-07 16:35:54.850875,2023-04-07 16:35:57.201007,0 days 00:00:02.350132,0.22789547016402334,0.970601170273907,0.6390939859245428,0.432826522957687,256,22,123,7.479330186067038,1.6823197748162297,4.544448404102941,COMPLETE
2,2,0.1075589656152316,2023-04-07 16:35:57.201354,2023-04-07 16:36:05.547264,0 days 00:00:08.345910,0.38644960414841334,0.10360802573546957,0.17213166291117168,0.12018687545173834,283,32,286,7.0036329251071,4.609587676698757,4.42317768316955,COMPLETE
3,3,0.1852799090650753,2023-04-07 16:36:05.547643,2023-04-07 16:36:08.043716,0 days 00:00:02.496073,0.5673181929274513,0.2803314402128302,0.6486757964595377,0.16538713618847878,283,25,169,4.443577328370382,7.749829559508771,8.798218182045021,COMPLETE
4,4,0.5753765274225632,2023-04-07 16:36:08.044070,2023-04-07 16:36:13.424600,0 days 00:00:05.380530,0.24625889067414897,0.24124119848398906,0.26395139001460555,0.3053975789739912,269,12,97,1.0288819525992436,4.37505373534148,8.251231291602975,COMPLETE
5,5,0.05861040068201193,2023-04-07 16:36:13.424949,2023-04-07 16:36:16.832063,0 days 00:00:03.407114,0.5347792531777347,0.9044117124991248,0.4456480909396747,0.7452428756642552,288,40,283,2.5493084321917197,8.37911181139581,6.311088868036741,COMPLETE
6,6,0.4682438192668372,2023-04-07 16:36:16.832415,2023-04-07 16:36:31.787279,0 days 00:00:14.954864,0.34116761890697533,0.22555873709954422,0.10587368687696162,0.8291827114058633,296,29,64,7.1691730930920485,4.064319220899496,6.9991579879280765,COMPLETE
7,7,0.45353793691389593,2023-04-07 16:36:31.787629,2023-04-07 16:36:36.092096,0 days 00:00:04.304467,0.1657244228616256,0.31061137311243425,0.34880967991843403,0.17365341109317411,286,20,72,0.504881527624383,3.2870885082441452,1.735447391561519,COMPLETE
8,8,0.12695368002273374,2023-04-07 16:36:36.092449,2023-04-07 16:36:37.731892,0 days 00:00:01.639443,0.02354090470846182,0.9037415261719964,0.8876084953526773,0.418200263957056,241,34,237,9.288500808639848,1.0337601296352923,4.474218495212465,COMPLETE
9,9,0.3802216538789429,2023-04-07 16:36:37.732240,2023-04-07 16:36:41.323758,0 days 00:00:03.591518,0.2685320473608467,0.07674678260456669,0.45265931330745723,0.3746810252972488,298,35,62,3.8491215885293593,9.336852027092,2.6403086662472504,COMPLETE
10,10,0.24389030974708725,2023-04-07 16:36:41.324108,2023-04-07 16:36:46.629829,0 days 00:00:05.305721,0.8155173271552317,0.503411675404102,0.2808097268265947,0.6250950638621116,263,10,151,0.1242992842197006,6.686276017023733,9.542685091651542,COMPLETE
11,11,0.3221085535663541,2023-04-07 16:36:46.630176,2023-04-07 16:36:48.862779,0 days 00:00:02.232603,0.056616847490230215,0.6700692938055619,0.7431870808003096,0.5033563703157634,260,10,129,6.208255453316939,2.257262185623639,6.673900934406082,COMPLETE
12,12,0.0,2023-04-07 16:36:48.863122,2023-04-07 16:36:51.418823,0 days 00:00:02.555701,0.20220829989571704,0.9905383599263616,0.559052395131057,0.3662772906933366,250,18,13,2.2960263135139405,0.6034436535251353,0.6007602657679598,COMPLETE
13,13,0.5509377664109122,2023-04-07 16:36:51.419184,2023-04-07 16:36:56.143570,0 days 00:00:04.724386,0.1818101969301149,0.7057632864204975,0.2741733718457583,0.013214833267873094,267,49,105,5.728191228006979,5.888801413061632,8.01216844373419,COMPLETE
14,14,0.15125035521454958,2023-04-07 16:36:56.143926,2023-04-07 16:37:01.914815,0 days 00:00:05.770889,0.11358757366660302,0.4954437109395899,0.2310203638567467,0.052207773086160494,269,46,207,5.525182167386971,6.0437438323432255,8.208720661521166,COMPLETE
15,15,0.3900255754475703,2023-04-07 16:37:01.915166,2023-04-07 16:37:05.715556,0 days 00:00:03.800390,0.3755942723902823,0.6817748066854705,0.3363806252923595,0.24891623469486812,270,50,89,4.9789924987457415,5.486571099675341,9.811010911472586,COMPLETE
16,16,0.024367718101733448,2023-04-07 16:37:05.715908,2023-04-07 16:37:15.752134,0 days 00:00:10.036226,0.028343760933292356,0.0059139373135272955,0.12661470250215504,0.018462988712099615,252,42,15,3.475590535333381,5.061048193461536,7.793606040547873,COMPLETE
17,17,0.5996732026143791,2023-04-07 16:37:15.752483,2023-04-07 16:37:22.101381,0 days 00:00:06.348898,0.16697468119656733,0.4062049635181839,0.22214710894718986,0.27598583927954334,275,14,102,1.58182799368159,3.537051508385108,5.715519563049702,COMPLETE
18,18,0.34150326797385616,2023-04-07 16:37:22.101731,2023-04-07 16:37:29.328801,0 days 00:00:07.227070,0.31111068708902684,0.37280020555321847,0.19595485143001523,0.267411235817697,276,14,161,1.2860394656540899,3.1370512347616724,5.776991303993681,COMPLETE
19,19,0.048735436203466896,2023-04-07 16:37:29.329167,2023-04-07 16:37:33.173221,0 days 00:00:03.844054,0.14758469241393624,0.19297030520084574,0.3818669535668473,0.2860717173625302,275,15,44,1.337252163715318,3.970500766673582,5.581366518433442,COMPLETE
20,20,0.219664677465189,2023-04-07 16:37:33.173576,2023-04-07 16:37:48.206205,0 days 00:00:15.032629,0.4300533432293777,0.3860580031277886,0.10005285030259511,0.9830164172127167,290,27,198,2.861454640206812,2.6524222936435407,7.573771094634629,COMPLETE
21,21,0.551150895140665,2023-04-07 16:37:48.206629,2023-04-07 16:37:53.685039,0 days 00:00:05.478410,0.23434876178567982,0.4388721966987769,0.2556210734549531,0.0860405658291874,265,14,103,1.6576593561699218,4.305090591449251,8.96002818707988,COMPLETE
22,22,0.565714691673771,2023-04-07 16:37:53.685397,2023-04-07 16:37:59.793800,0 days 00:00:06.108403,0.2648244734271587,0.4506419678213862,0.22804006936393778,0.1194958866245111,264,14,102,1.5229260677467613,4.295637816862201,8.850361374579194,COMPLETE
23,23,0.5948422847399829,2023-04-07 16:37:59.794159,2023-04-07 16:38:06.965568,0 days 00:00:07.171409,0.11292512559482508,0.30431702842476294,0.19549131539703118,0.21532309705802744,275,23,117,0.7958092912848148,3.609697311974644,7.129207189334348,COMPLETE
24,24,0.48294970161977835,2023-04-07 16:38:06.965927,2023-04-07 16:38:14.430087,0 days 00:00:07.464160,0.10779417079875708,0.21308220792056035,0.1875712928158273,0.22610924970891036,279,23,131,0.7005319074566342,3.3354082412060855,7.0138802090168255,COMPLETE
25,25,0.0829070758738278,2023-04-07 16:38:14.430452,2023-04-07 16:38:19.085731,0 days 00:00:04.655279,0.00944323887044679,0.3338587744424287,0.3054766116515186,0.31366137308901343,273,18,49,0.7831070084241581,1.9707019955333909,6.420807136127312,COMPLETE
26,26,0.24389030974708725,2023-04-07 16:38:19.086091,2023-04-07 16:38:22.821806,0 days 00:00:03.735715,0.08956404663012227,0.26057906471236925,0.42227655201212677,0.20276569898510782,281,10,183,2.1020274787092905,4.912392688248255,7.247912007791133,COMPLETE
27,27,0.2048167092924126,2023-04-07 16:38:22.822155,2023-04-07 16:38:30.821975,0 days 00:00:07.999820,0.1445579387539221,0.1740164394230224,0.17462730605818397,0.3295616390258884,272,22,83,0.10363718010736456,3.5613929419886863,6.113171287050147,COMPLETE
28,28,0.37560386473429946,2023-04-07 16:38:30.822333,2023-04-07 16:38:35.036324,0 days 00:00:04.213991,0.3099668147077518,0.29889029128907296,0.3685390983296706,0.5122060152475199,293,16,143,2.905346198558109,2.4063463008942714,5.358078013914896,COMPLETE
29,29,0.5656436487638534,2023-04-07 16:38:35.036680,2023-04-07 16:38:40.014706,0 days 00:00:04.978026,0.09003985186870245,0.16079011633226767,0.2810030341521092,0.20866763083547485,277,19,113,2.033176248389287,2.8384477475082535,5.02599392420468,COMPLETE
30,30,0.04390451832907075,2023-04-07 16:38:40.015056,2023-04-07 16:38:48.807976,0 days 00:00:08.792920,0.19317971206171616,0.3717887335509938,0.15846009580825138,0.2690161716748464,260,12,34,1.1723085239195339,3.8304072715818194,7.542242835419502,COMPLETE
31,31,0.5900113668655869,2023-04-07 16:38:48.808340,2023-04-07 16:38:55.193608,0 days 00:00:06.385268,0.2639045430847762,0.42931010640917944,0.22038159292693482,0.12033128870478234,265,13,85,1.8947142079399106,4.447649799087056,8.521876594677957,COMPLETE
32,32,0.5608127308894573,2023-04-07 16:38:55.193975,2023-04-07 16:39:01.531004,0 days 00:00:06.337029,0.24973442237273058,0.2476853205003096,0.22439371636807126,0.16614268906970248,268,17,83,1.8700943310587186,4.4323578697550445,8.386482546963421,COMPLETE
33,33,0.5316851378232452,2023-04-07 16:39:01.531508,2023-04-07 16:39:09.988086,0 days 00:00:08.456578,0.21423730904593433,0.32291328627884947,0.16083081152188594,0.10832068327401362,255,21,118,0.9303284500352185,4.739875163151863,6.810181276444059,COMPLETE
