,number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_bpm_step,params_gamma,params_max_bpm,params_min_bpm,params_smooth_bpm_window,params_smooth_time_window,state
0,0,0.13654447286160842,2023-04-07 15:44:25.660769,2023-04-07 15:44:28.295231,0 days 00:00:02.634462,0.7528550785570505,0.7879142367250692,0.8561934721620166,0.24381465254891943,294,36,0.6477498186010225,6.220903410930118,COMPLETE
1,1,0.3658709860755896,2023-04-07 15:44:28.295698,2023-04-07 15:44:33.793428,0 days 00:00:05.497730,0.553959044086761,0.9323554304467604,0.23559605919599036,0.5264758542067561,263,30,2.402746746406072,2.2246270515195903,COMPLETE
2,2,0.424410343847684,2023-04-07 15:44:33.793787,2023-04-07 15:44:43.503123,0 days 00:00:09.709336,0.363110970201567,0.8113004376941477,0.1190885463098614,0.6681147936332077,249,44,2.6992796182285455,6.24727209992798,COMPLETE
3,3,0.15622335890878092,2023-04-07 15:44:43.503478,2023-04-07 15:44:45.766370,0 days 00:00:02.262892,0.3629513491921017,0.09578289196967993,0.8245628676826704,0.7081111569037216,278,15,2.1324880307074228,7.703768716556232,COMPLETE
4,4,0.3125177607274794,2023-04-07 15:44:45.766723,2023-04-07 15:44:48.799349,0 days 00:00:03.032626,0.5253351620232442,0.6213776066089628,0.5072370488840056,0.8157406690788751,275,35,2.738990973441731,1.3416824626042407,COMPLETE
5,5,0.39499857914180164,2023-04-07 15:44:48.799709,2023-04-07 15:44:57.074432,0 days 00:00:08.274723,0.9489936683391674,0.5910635868386598,0.1614894842789388,0.8378807782152183,257,23,3.6175135224733617,4.910238542092711,COMPLETE
6,6,0.312233589087809,2023-04-07 15:44:57.074851,2023-04-07 15:45:01.168776,0 days 00:00:04.093925,0.4935447926541261,0.3879246988983742,0.3738917145803633,0.8850330980238177,297,44,5.774656585107853,2.2062179655676566,COMPLETE
7,7,0.22442455242966752,2023-04-07 15:45:01.169128,2023-04-07 15:45:02.960028,0 days 00:00:01.790900,0.36936306648367,0.2594983939225931,0.8737907536174032,0.030611277246203494,267,39,4.616134109250566,4.763839000813261,COMPLETE
8,8,0.34136118215402106,2023-04-07 15:45:02.960346,2023-04-07 15:45:04.771411,0 days 00:00:01.811065,0.968499669352712,0.978561255087146,0.8188712701370141,0.8598581755689518,245,20,7.2372128532213855,1.1823093952152601,COMPLETE
9,9,0.3024296675191816,2023-04-07 15:45:04.771738,2023-04-07 15:45:07.726696,0 days 00:00:02.954958,0.6436735115404308,0.23644044576955758,0.5094535681791453,0.7210696658321637,256,10,6.11897894841377,6.098292725293065,COMPLETE
10,10,0.4388320545609548,2023-04-07 15:45:07.727036,2023-04-07 15:45:17.710873,0 days 00:00:09.983837,0.09960429686248407,0.7528018816742909,0.12395078783609831,0.5024006018967082,240,50,9.124543662405749,9.600743008050923,COMPLETE
11,11,0.4242682580278488,2023-04-07 15:45:17.711205,2023-04-07 15:45:28.527898,0 days 00:00:10.816693,0.06930001175630383,0.7505811536614921,0.11736735283879768,0.49868687145410995,241,47,9.798084297076134,9.499264653987856,COMPLETE
12,12,0.36579994316567205,2023-04-07 15:45:28.528234,2023-04-07 15:45:33.126278,0 days 00:00:04.598044,0.08361011043982752,0.7862853375720549,0.2795395307419444,0.9951206584904403,249,50,9.723724437370997,9.929644009119976,COMPLETE
13,13,0.40956237567490766,2023-04-07 15:45:33.126631,2023-04-07 15:45:42.873458,0 days 00:00:09.746827,0.21383948385991255,0.5204836099797476,0.13602316803441378,0.5270553180173015,250,43,7.565481121283152,8.087713574396084,COMPLETE
14,14,0.37539073600454675,2023-04-07 15:45:42.873821,2023-04-07 15:45:46.254448,0 days 00:00:03.380627,0.20928191956900805,0.739769143476839,0.33390801441274987,0.41453851939398406,240,49,4.411478138476703,8.406175753635047,COMPLETE
15,15,0.40451832907075874,2023-04-07 15:45:46.254788,2023-04-07 15:45:52.731214,0 days 00:00:06.476426,0.006750023383626957,0.8862474354881935,0.21536626350889038,0.627866660226306,255,31,8.6918065146313,7.120899469038182,COMPLETE
16,16,0.24381926683716962,2023-04-07 15:45:52.731562,2023-04-07 15:45:56.373691,0 days 00:00:03.642129,0.19276688580375373,0.6652811828468358,0.40035907610370153,0.36084791334611926,285,41,6.606827461668836,8.959633421975395,COMPLETE
17,17,0.34121909633418585,2023-04-07 15:45:56.374023,2023-04-07 15:46:01.617092,0 days 00:00:05.243069,0.3395654645671746,0.8454558898456377,0.2439821456043847,0.6570872259526108,263,46,5.30423055480069,9.378850803792162,COMPLETE
18,18,0.4195794259732879,2023-04-07 15:46:01.617426,2023-04-07 15:46:12.798737,0 days 00:00:11.181311,0.2682790780685016,0.9937131791629331,0.12127339024683967,0.6227549368149972,247,37,8.092280975639742,7.06770216591006,COMPLETE
19,19,0.21490480250071042,2023-04-07 15:46:12.799069,2023-04-07 15:46:14.777807,0 days 00:00:01.978738,0.1081145702644446,0.6812741814316612,0.665740421836223,0.7439022204293604,240,50,6.682061274037822,9.944584737583362,COMPLETE
20,20,0.3315572605853936,2023-04-07 15:46:14.778142,2023-04-07 15:46:19.176276,0 days 00:00:04.398134,0.15064318330666238,0.8667072000770148,0.32478716332945756,0.5704309309621131,254,24,8.470242080156957,8.64225553625695,COMPLETE
21,21,0.4244813867576016,2023-04-07 15:46:19.176614,2023-04-07 15:46:31.739130,0 days 00:00:12.562516,0.0464351210188584,0.7073103167151056,0.10216872849906053,0.4512648414749771,243,46,9.873686636215197,9.158422738757114,COMPLETE
22,22,0.40984654731457804,2023-04-07 15:46:31.739467,2023-04-07 15:46:44.056702,0 days 00:00:12.317235,0.006035724913753135,0.5631162128824677,0.10665290712180053,0.4574869776505376,245,43,9.135710943085009,8.851752873703141,COMPLETE
23,23,0.3852657004830918,2023-04-07 15:46:44.057059,2023-04-07 15:46:50.309555,0 days 00:00:06.252496,0.1340346302314947,0.6799878151758643,0.2089884236740454,0.35862312679440056,250,46,9.840261942370201,7.788903350072056,COMPLETE
24,24,0.35578289286729187,2023-04-07 15:46:50.309912,2023-04-07 15:46:57.677483,0 days 00:00:07.367571,0.27452935667788975,0.4700860776437092,0.18686575680864187,0.5672551063153033,262,40,7.741924729057526,9.063716935790211,COMPLETE
25,25,0.4195794259732879,2023-04-07 15:46:57.677830,2023-04-07 15:47:10.413280,0 days 00:00:12.735450,0.00018418226192338377,0.8236710603624029,0.10025082968368902,0.43604353006368185,244,47,9.022794704255139,9.855947019504194,COMPLETE
26,26,0.34129013924410345,2023-04-07 15:47:10.413617,2023-04-07 15:47:15.077424,0 days 00:00:04.663807,0.08097366029446201,0.718010566014569,0.2897407987440158,0.31730213219889036,252,34,8.259792286284462,8.477123387495494,COMPLETE
27,27,0.3901676612674055,2023-04-07 15:47:15.077778,2023-04-07 15:47:22.236611,0 days 00:00:07.158833,0.1599308090329083,0.9082874231702296,0.18920376569205777,0.6074541376853801,258,43,7.187098183546168,4.189456557689008,COMPLETE
28,28,0.30221653878942883,2023-04-07 15:47:22.236950,2023-04-07 15:47:27.871278,0 days 00:00:05.634328,0.28903656281288626,0.8171802876867004,0.26875101493183473,0.48266893161657465,271,27,9.0914837257727,7.359379040612742,COMPLETE
29,29,0.4390451832907076,2023-04-07 15:47:27.871616,2023-04-07 15:47:33.967505,0 days 00:00:06.095889,0.4147012973885421,0.7688202807449771,0.18020227697481106,0.22509927672165542,244,38,1.4544353876541163,6.54977847360758,COMPLETE
30,30,0.31209150326797386,2023-04-07 15:47:33.967837,2023-04-07 15:47:41.147563,0 days 00:00:07.179726,0.22514363407056304,0.7544001341772304,0.18271249425536684,0.2228834934568578,283,37,0.8840932045728116,9.231982669291565,COMPLETE
31,31,0.42455242966751916,2023-04-07 15:47:41.147915,2023-04-07 15:47:48.321299,0 days 00:00:07.173384,0.4459210796474724,0.7861807750766995,0.14942715161988088,0.2319227123122197,243,41,0.5675995691321507,6.530548515891738,COMPLETE
32,32,0.399971582836033,2023-04-07 15:47:48.321648,2023-04-07 15:47:53.117857,0 days 00:00:04.796209,0.49079509862585413,0.6518375309856351,0.2402159935268075,0.23708859743714972,245,40,1.2345453138287277,6.5462105378738835,COMPLETE
33,33,0.42433930093776634,2023-04-07 15:47:53.118208,2023-04-07 15:47:59.870403,0 days 00:00:06.752195,0.42064436011088946,0.9146925850707557,0.16577706579380938,0.1460306985660781,243,32,0.629892261550479,7.974282671893432,COMPLETE
34,34,0.4050156294401819,2023-04-07 15:47:59.870768,2023-04-07 15:48:06.122253,0 days 00:00:06.251485,0.6158339241055611,0.7798552866009725,0.17039780993296816,0.289843699288087,248,48,1.474826658840703,5.639459550293192,COMPLETE
35,35,0.4096334185848252,2023-04-07 15:48:06.122634,2023-04-07 15:48:10.718871,0 days 00:00:04.596237,0.4163181855299932,0.7259966746744135,0.2334843640462807,0.17512519715422648,240,45,1.921428733467471,6.735976990873551,COMPLETE
36,36,0.3755328218243819,2023-04-07 15:48:10.719207,2023-04-07 15:48:18.792523,0 days 00:00:08.073316,0.4457819085556486,0.8593507003372415,0.14611071819788707,0.3904048846665871,261,38,1.898472891143634,7.574830326944442,COMPLETE
37,37,0.31237567490764423,2023-04-07 15:48:18.792883,2023-04-07 15:48:31.033298,0 days 00:00:12.240415,0.5750530365989547,0.5832524790043068,0.10729844457166816,0.31734758097300314,291,34,0.5997418481864212,8.067004810755876,COMPLETE
38,38,0.3607558965615232,2023-04-07 15:48:31.033633,2023-04-07 15:48:34.242144,0 days 00:00:03.208511,0.33891699574859335,0.62119755507853,0.3882082741005858,0.44428147389641204,251,42,2.7245007005425896,6.03950565970702,COMPLETE
39,39,0.4437340153452685,2023-04-07 15:48:34.242491,2023-04-07 15:48:40.399680,0 days 00:00:06.157189,0.7268496585040746,0.7833803524324723,0.1925100987711513,0.11093140014272196,243,29,3.332289724141181,6.722689683171547,COMPLETE
40,40,0.4046604148905939,2023-04-07 15:48:40.400007,2023-04-07 15:48:44.545502,0 days 00:00:04.145495,0.7149823184669056,0.8120102696845826,0.2984126052042888,0.1131411081199966,247,27,3.1083711442354556,5.468160261611588,COMPLETE
